1632726267,0,108.527847290039,1.74647843837738,0.330148071050644,0.003815810067939,-0.004505666811084,0.020106328568323,0.999780412946571
1632726268,0,111.446075439453,1.74964416027069,0.296806573867798,0.003935274439997,-0.004970924810012,0.018564599500534,0.999807561067128
1632726269,0,114.464790344238,1.78790330886841,0.37167102098465,0.004356298631988,-0.005098497496805,0.016636664922914,0.999839111740357
1632726270,0,117.728500366211,1.91246998310089,0.428938895463944,0.004594835382815,-0.00523806759029,0.01385648182636,0.999879716789535
1632726271,0,117.76944732666,2.18946218490601,0.493098616600037,0.004733302414145,-0.004528624376838,0.012582356341101,0.999899380797096
1632726272,0,121.447631835938,1.89665460586548,0.39191547036171,0.00534425579809,-0.005598822020348,0.011932590103923,0.999898847591776
1632726273,0,125.145034790039,1.91617321968079,0.418047249317169,0.005314865581213,-0.005991161434485,0.009253545425126,0.999925112238704
1632726274,0,128.735290527344,1.91152012348175,0.499123215675354,0.005130679565674,-0.006220444712595,0.006837484838041,0.999944113936305
1632726275,0,131.834976196289,1.95611453056335,0.552868664264679,0.005489697698879,-0.006507086599682,0.004319236165859,0.999954431582811
1632726276,0,135.109786987305,1.93423938751221,0.620618581771851,0.005753288473038,-0.006583044709979,0.00194018680849,0.99995989863056
1632726277,0,134.229278564453,2.46706795692444,0.889624893665314,0.004997577055681,-0.004338854006873,0.000230323197086,0.999978072519945
1632726278,0,137.901489257813,2.05889344215393,0.761271774768829,0.005847463861886,-0.005706255507978,-0.00018194254823,0.999966605798099
1632726279,0,141.598617553711,1.97499656677246,0.690713763237,0.006095804166411,-0.006507525429139,-0.002609122519386,0.999956841950708
1632726280,0,145.297271728516,1.94813144207001,0.715196311473846,0.006314706259803,-0.006902759980117,-0.005407617276413,0.999941615328066
1632726281,0,148.542663574219,1.93974506855011,0.777550220489502,0.006163161333343,-0.00707216499901,-0.008072482756418,0.99992341454071
1632726282,0,151.614181518555,1.81937944889069,0.788889706134796,0.00636498950667,-0.00733374466154,-0.009742902958567,0.99990538499388
1632726283,0,154.752593994141,1.70470941066742,0.81829845905304,0.006264556310412,-0.007764914802517,-0.011869253651243,0.999879783899097
1632726284,0,157.787628173828,1.53079104423523,0.84478223323822,0.006524914739363,-0.008050893338983,-0.013535574526662,0.999854687855351
1632726285,0,160.233123779297,1.44574046134949,0.879228353500366,0.006776113189773,-0.008311165831771,-0.015161606723432,0.999827552377969
1632726286,0,163.148223876953,1.31361925601959,0.925183713436127,0.00697680580644,-0.008529684538016,-0.017064473777174,0.99979366491148
1632726287,0,166.446350097656,1.15378892421722,0.963668704032898,0.007118517247437,-0.008787135804219,-0.019219748495191,0.999751326192838
1632726288,0,169.531890869141,0.965526878833771,1.02687120437622,0.007146046117178,-0.008900912318569,-0.02111091285397,0.999711977093033
1632726289,0,172.579803466797,0.815972864627838,1.04383862018585,0.007185250414093,-0.009279412913885,-0.023338395980793,0.999658733741422
1632726290,0,175.65185546875,0.683354735374451,1.02891325950623,0.007956384030115,-0.009973205183338,-0.025559049450069,0.999591899788481
1632726291,0,178.486572265625,0.504705309867859,1.12585377693176,0.007745344929528,-0.009868656511077,-0.027504158977774,0.999542965804629
1632726292,0,181.636688232422,0.329549431800842,1.15013861656189,0.007913759069166,-0.010267700801684,-0.029941285664439,0.999467591345714
1632726293,0,184.712844848633,0.081283800303936,1.16078186035156,0.007871409010978,-0.010846216494006,-0.031748367319868,0.999406044448636
1632726294,0,187.814392089844,-0.099544800817967,1.26763236522675,0.007902602877935,-0.010500890901623,-0.034323654448642,0.999324355203713
1632726295,0,190.885604858398,-0.392909169197083,1.29992461204529,0.007793622207983,-0.010870307258379,-0.036184265997674,0.999255620333054
1632726296,0,193.956909179688,-0.664283931255341,1.37062430381775,0.008078851240084,-0.011234809206486,-0.038204054961549,0.999174139681982
1632726296,0,207.859195864821,-39.1121669701729,0,0,0,0.059219260491641,0.998244999580175
1632726298,0,210.789393817221,-40.0791387370759,0,0,0,0.059219260491641,0.998244999580175
1632726298,0,213.817060734792,-41.0988682941652,0,0,0,0.059219260491641,0.998244999580175
1632726300,0,216.750857708023,-42.0509779657559,0,0,0,0.059219260491641,0.998244999580175
1632726300,0,219.694254770951,-42.9741872346172,0,0,0,0.059219260491641,0.998244999580175
1632726302,0,222.711876204975,-44.0145936357767,0,0,0,0.059219260491641,0.998244999580175
1632726302,0,225.665656761528,-45.0798295913328,0,0,0,0.059219260491641,0.998244999580175
1632726303,0,228.618266263784,-45.9739931759859,0,0,0,0.059219260491641,0.998244999580175
1632726304,0,231.563959910712,-47.0605840629337,0,0,0,0.059219260491641,0.998244999580175
1632726306,0,234.524055703206,-47.9331668132822,0,0,0,0.059219260491641,0.998244999580175
1632726306,0,237.48780211385,-48.9696198696129,0,0,0,0.059219260491641,0.998244999580175
1632726308,0,240.317655235263,-50.0534676475854,0,0,0,0.059219260491641,0.998244999580175
1632726308,0,243.254709862622,-51.1612044208141,0,0,0,0.059219260491641,0.998244999580175
1632726310,0,246.207512490453,-52.2260670129995,0,0,0,0.059219260491641,0.998244999580175
1632726310,0,249.162877516579,-53.2837586245614,0,0,0,0.059219260491641,0.998244999580175
1632726312,0,252.005448864748,-54.3317203896295,0,0,0,0.059219260491641,0.998244999580175
1632726314,0,257.921135771432,-56.4326909851311,0,0,0,0.059219260491641,0.998244999580175
1632726314,0,260.751862684253,-57.5981020306922,0,0,0,0.059219260491641,0.998244999580175
1632726316,0,263.725188442188,-58.6949905011525,0,0,0,0.059219260491641,0.998244999580175
1632726316,0,266.559169601247,-59.7641059735342,0,0,0,0.059219260491641,0.998244999580175
1632726318,0,269.500111410436,-60.8570148497497,0,0,0,0.059219260491641,0.998244999580175
1632726318,0,272.330977924802,-61.9330825766165,0,0,0,0.059219260491641,0.998244999580175
1632726320,0,275.140765933816,-63.2369022202156,0,0,0,0.059219260491641,0.998244999580175
1632726320,0,278.04989474748,-64.4072679217215,0,0,0,0.059219260491641,0.998244999580175
1632726321,0,280.898538669144,-65.6118497910907,0,0,0,0.059219260491641,0.998244999580175
1632726322,0,283.732949781502,-66.8517284368822,0,0,0,0.059219260491641,0.998244999580175
1632726323,0,286.567262369771,-68.0915652116837,0,0,0,0.059219260491641,0.998244999580175
1632726324,0,289.427239728781,-69.2678802678438,0,0,0,0.059219260491641,0.998244999580175
1632726325,0,292.270053965354,-70.4865179803587,0,0,0,0.059219260491641,0.998244999580175
1632726326,0,295.006045002465,-71.6814148244684,0,0,0,0.059219260491641,0.998244999580175
1632726327,0,297.856159060067,-73.0571682282644,0,0,0,0.059219260491641,0.998244999580175
1632726328,0,300.716141641643,-74.233476804282,0,0,0,0.059219260491641,0.998244999580175
1632726330,0,303.573254312364,-75.4168335403829,0,0,0,0.059219260491641,0.998244999580175
1632726330,0,306.326459184846,-76.5694178701615,0,0,0,0.059219260491641,0.998244999580175
1632726332,0,309.167961606043,-77.9663126829,0,0,0,0.059219260491641,0.998244999580175
1632726332,0,312.025074523059,-79.1496630708712,0,0,0,0.059219260491641,0.998244999580175
1632726333,0,314.763919888433,-80.3374887265809,0,0,0,0.059219260491641,0.998244999580175
1632726334,0,317.59094143674,-81.7695749405639,0,0,0,0.059219260491641,0.998244999580175
1632726335,0,320.424871095433,-83.0092297746728,0,0,0,0.059219260491641,0.998244999580175
1632726336,0,323.15204378246,-84.2251713099276,0,0,0,0.059219260491641,0.998244999580175
1632726338,0,325.984350187163,-85.4682693424129,0,0,0,0.059219260491641,0.998244999580175
1632726338,0,328.832913796323,-86.8474762093033,0,0,0,0.059219260491641,0.998244999580175
1632726340,0,331.509957635514,-88.1827131342975,0,0,0,0.059219260491641,0.998244999580175
1632726340,0,334.352224221836,-89.4010921387167,0,0,0,0.059219260491641,0.998244999580175
1632726342,0,337.067182609827,-90.6449186718796,0,0,0,0.059219260491641,0.998244999580175
1632726342,0,339.909334273604,-91.8632447877703,0,0,0,0.059219260491641,0.998244999580175
1632726344,0,342.608000000433,-93.3203227744439,0,0,0,0.059219260491641,0.998244999580175
1632726344,0,345.431967984213,-94.5805418160053,0,0,0,0.059219260491641,0.998244999580175
1632726346,0,348.167545786458,-95.7752261111891,0,0,0,0.059219260491641,0.998244999580175
1632726346,0,350.960950063471,-97.1051572184424,0,0,0,0.059219260491641,0.998244999580175
1632726348,0,353.692312599082,-98.4851409128055,0,0,0,0.059219260491641,0.998244999580175
1632726348,0,356.534032855208,-99.7032681901364,0,0,0,0.059219260491641,0.998244999580175
1632726350,0,359.262309354023,-101.090206134765,0,0,0,0.059219260491641,0.998244999580175
1632726350,0,362.013040628109,-102.249966595017,0,0,0,0.059219260491641,0.998244999580175
1632726352,0,364.853641296651,-103.646436072437,0,0,0,0.059219260491641,0.998244999580175
1632726352,0,367.576813033342,-104.868913015761,0,0,0,0.059219260491641,0.998244999580175
1632726353,0,370.323446748725,-106.214021686405,0,0,0,0.059219260491641,0.998244999580175
1632726354,0,373.052725709398,-107.422549012522,0,0,0,0.059219260491641,0.998244999580175
1632726356,0,375.899395370451,-108.805047359732,0,0,0,0.059219260491641,0.998244999580175
1632726356,0,378.628628311058,-110.01355014205,0,0,0,0.059219260491641,0.998244999580175
1632726358,0,381.373257854332,-111.187243835293,0,0,0,0.059219260491641,0.998244999580175
1632726358,0,384.107596777491,-112.560197399714,0,0,0,0.059219260491641,0.998244999580175
1632726360,0,386.858395541863,-113.719968809039,0,0,0,0.059219260491641,0.998244999580175
1632726360,0,389.698869155249,-115.116362379951,0,0,0,0.059219260491641,0.998244999580175
1632726362,0,392.421856832751,-116.338739121158,0,0,0,0.059219260491641,0.998244999580175
1632726362,0,395.143766054294,-117.73947980389,0,0,0,0.059219260491641,0.998244999580175
1632726364,0,397.838584733912,-119.02430218913,0,0,0,0.059219260491641,0.998244999580175
1632726364,0,400.557205470052,-120.431906334518,0,0,0,0.059219260491641,0.998244999580175
1632726366,0,403.3049765504,-121.598649688192,0,0,0,0.059219260491641,0.998244999580175
1632726366,0,406.045493250891,-122.957671865017,0,0,0,0.059219260491641,0.998244999580175
1632726368,0,408.77661406095,-124.33750552965,0,0,0,0.059219260491641,0.998244999580175
1632726368,0,411.505571385955,-125.545859959951,0,0,0,0.059219260491641,0.998244999580175
1632726370,0,414.249232005501,-126.897943233086,0,0,0,0.059219260491641,0.998244999580175
1632726370,0,416.864940320172,-128.275193355524,0,0,0,0.059219260491641,0.998244999580175
1632726372,0,419.619010703287,-129.428064438461,0,0,0,0.059219260491641,0.998244999580175
1632726372,0,422.372082519378,-130.759334626623,0,0,0,0.059219260491641,0.998244999580175
1632726373,0,425.131392810729,-132.076715400489,0,0,0,0.059219260491641,0.998244999580175
1632726374,0,427.882295912845,-133.23650211925,0,0,0,0.059219260491641,0.998244999580175
1632726376,0,430.632193478359,-134.574684695423,0,0,0,0.059219260491641,0.998244999580175
1632726376,0,433.266690118403,-135.910293708939,0,0,0,0.059219260491641,0.998244999580175
1632726378,0,436.020691982012,-137.063121410091,0,0,0,0.059219260491641,0.998244999580175
1632726378,0,438.754995718839,-138.436016766198,0,0,0,0.059219260491641,0.998244999580175
1632726379,0,441.370785382443,-139.813285145692,0,0,0,0.059219260491641,0.998244999580175
1632726380,0,444.102956091534,-141.014713506124,0,0,0,0.059219260491641,0.998244999580175
1632726381,0,446.830985788855,-142.401473758893,0,0,0,0.059219260491641,0.998244999580175
1632726382,0,449.431059195018,-143.813399993761,0,0,0,0.059219260491641,0.998244999580175
1632726384,0,452.144270859689,-145.056373802997,0,0,0,0.059219260491641,0.998244999580175
1632726384,0,454.884812711361,-146.415369100921,0,0,0,0.059219260491641,0.998244999580175
1632726386,0,457.507781927436,-147.60031140781,0,0,0,0.059219260491641,0.998244999580175
1632726386,0,460.242016868973,-148.973158783214,0,0,0,0.059219260491641,0.998244999580175
1632726388,0,462.922192730913,-150.248585153067,0,0,0,0.059219260491641,0.998244999580175
1632726388,0,465.598245021854,-151.709350962086,0,0,0,0.059219260491641,0.998244999580175
1632726390,0,468.286318073426,-152.967459026783,0,0,0,0.059219260491641,0.998244999580175
1632726390,0,470.980703296881,-154.211711164632,0,0,0,0.059219260491641,0.998244999580175
1632726392,0,473.580585729601,-155.623532366567,0,0,0,0.059219260491641,0.998244999580175
1632726392,0,476.314807350661,-156.996360960547,0,0,0,0.059219260491641,0.998244999580175
1632726393,0,478.958949600779,-158.311234909936,0,0,0,0.059219260491641,0.998244999580175
1632726393,0,481.599896703227,-159.633015966033,0,0,0,0.059219260491641,0.998244999580175
1632726396,0,484.362499685315,-160.943485123242,0,0,0,0.059219260491641,0.998244999580175
1632726396,0,486.976046852972,-162.149207369477,0,0,0,0.059219260491641,0.998244999580175
1632726398,0,489.601214816009,-163.505617660523,0,0,0,0.059219260491641,0.998244999580175
1632726398,0,492.341776252987,-164.864592360385,0,0,0,0.059219260491641,0.998244999580175
1632726400,0,494.957487961494,-166.241784846478,0,0,0,0.059219260491641,0.998244999580175
1632726400,0,497.593088292022,-167.398992658508,0,0,0,0.059219260491641,0.998244999580175
1632726402,0,500.346253841202,-168.730244096492,0,0,0,0.059219260491641,0.998244999580175
1632726402,0,502.971428656503,-170.086647346739,0,0,0,0.059219260491641,0.998244999580175
1632726404,0,505.712969579476,-171.267203105559,0,0,0,0.059219260491641,0.998244999580175
1632726404,0,508.325542283323,-172.651320192953,0,0,0,0.059219260491641,0.998244999580175
1632726406,0,510.966474138101,-173.973072023254,0,0,0,0.059219260491641,0.998244999580175
1632726406,0,513.582206239489,-175.350259651482,0,0,0,0.059219260491641,0.998244999580175
